TRACT,Year,Forest,Impervious,Low Vegetation,Water
000101,1985,0,745,0,0
000101,1986,0,745,0,0
000101,1987,0,745,0,0
000101,1988,0,745,0,0
000101,1989,0,745,0,0
000101,1990,0,745,0,0
000101,1991,0,745,0,0
000101,1992,0,745,0,0
000101,1993,0,745,0,0
000101,1994,0,745,0,0
000101,1995,0,745,0,0
000101,1996,0,745,0,0
000101,1997,0,745,0,0
000101,1998,0,745,0,0
000101,1999,0,745,0,0
000101,2000,0,745,0,0
000101,2001,0,745,0,0
000101,2002,0,745,0,0
000101,2003,0,745,0,0
000101,2004,0,745,0,0
000101,2005,0,745,0,0
000101,2006,0,745,0,0
000101,2007,0,745,0,0
000101,2008,0,745,0,0
000101,2009,0,745,0,0
000101,2010,0,745,0,0
000101,2011,0,745,0,0
000101,2012,0,745,0,0
000101,2013,0,745,0,0
000101,2014,0,745,0,0
000101,2015,0,745,0,0
000101,2016,0,745,0,0
000101,2017,0,745,0,0
000101,2018,0,745,0,0
000101,2019,0,745,0,0
000101,2020,0,745,0,0
000101,2021,0,745,0,0
000101,2022,0,745,0,0
000101,2023,0,745,0,0
000101,2024,0,745,0,0
000102,1985,0,562,0,0
000102,1986,0,562,0,0
000102,1987,0,562,0,0
000102,1988,0,562,0,0
000102,1989,0,562,0,0
000102,1990,0,562,0,0
000102,1991,0,562,0,0
000102,1992,0,562,0,0
000102,1993,0,562,0,0
000102,1994,0,562,0,0
000102,1995,0,562,0,0
000102,1996,0,562,0,0
000102,1997,0,562,0,0
000102,1998,0,562,0,0
000102,1999,0,562,0,0
000102,2000,0,562,0,0
000102,2001,0,562,0,0
000102,2002,0,562,0,0
000102,2003,0,562,0,0
000102,2004,0,562,0,0
000102,2005,0,562,0,0
000102,2006,0,562,0,0
000102,2007,0,562,0,0
000102,2008,0,562,0,0
000102,2009,0,562,0,0
000102,2010,0,562,0,0
000102,2011,0,562,0,0
000102,2012,0,562,0,0
000102,2013,0,562,0,0
000102,2014,0,562,0,0
000102,2015,0,562,0,0
000102,2016,0,562,0,0
000102,2017,0,562,0,0
000102,2018,0,562,0,0
000102,2019,0,562,0,0
000102,2020,0,562,0,0
000102,2021,0,562,0,0
000102,2022,0,562,0,0
000102,2023,0,562,0,0
000102,2024,0,562,0,0
000103,1985,0,204,0,0
000103,1986,0,204,0,0
000103,1987,0,204,0,0
000103,1988,0,204,0,0
000103,1989,0,204,0,0
000103,1990,0,204,0,0
000103,1991,0,204,0,0
000103,1992,0,204,0,0
000103,1993,0,204,0,0
000103,1994,0,204,0,0
000103,1995,0,204,0,0
000103,1996,0,204,0,0
000103,1997,0,204,0,0
000103,1998,0,204,0,0
000103,1999,0,204,0,0
000103,2000,0,204,0,0
000103,2001,0,204,0,0
000103,2002,0,204,0,0
000103,2003,0,204,0,0
000103,2004,0,204,0,0
000103,2005,0,204,0,0
000103,2006,0,204,0,0
000103,2007,0,204,0,0
000103,2008,0,204,0,0
000103,2009,0,204,0,0
000103,2010,0,204,0,0
000103,2011,0,204,0,0
000103,2012,0,204,0,0
000103,2013,0,204,0,0
000103,2014,0,204,0,0
000103,2015,0,204,0,0
000103,2016,0,204,0,0
000103,2017,0,204,0,0
000103,2018,0,204,0,0
000103,2019,0,204,0,0
000103,2020,0,204,0,0
000103,2021,0,204,0,0
000103,2022,0,204,0,0
000103,2023,0,204,0,0
000103,2024,0,204,0,0
000104,1985,0,696,0,0
000104,1986,0,696,0,0
000104,1987,0,696,0,0
000104,1988,0,696,0,0
000104,1989,0,696,0,0
000104,1990,0,696,0,0
000104,1991,0,696,0,0
000104,1992,0,696,0,0
000104,1993,0,696,0,0
000104,1994,0,696,0,0
000104,1995,0,696,0,0
000104,1996,0,696,0,0
000104,1997,0,696,0,0
000104,1998,0,696,0,0
000104,1999,0,696,0,0
000104,2000,0,696,0,0
000104,2001,0,696,0,0
000104,2002,0,696,0,0
000104,2003,0,696,0,0
000104,2004,0,696,0,0
000104,2005,0,696,0,0
000104,2006,0,696,0,0
000104,2007,0,696,0,0
000104,2008,0,696,0,0
000104,2009,0,696,0,0
000104,2010,0,696,0,0
000104,2011,0,696,0,0
000104,2012,0,696,0,0
000104,2013,0,696,0,0
000104,2014,0,696,0,0
000104,2015,0,696,0,0
000104,2016,0,696,0,0
000104,2017,0,696,0,0
000104,2018,0,696,0,0
000104,2019,0,696,0,0
000104,2020,0,696,0,0
000104,2021,0,696,0,0
000104,2022,0,696,0,0
000104,2023,0,696,0,0
000104,2024,0,696,0,0
000301,1985,0,230,0,0
000301,1986,0,230,0,0
000301,1987,0,230,0,0
000301,1988,0,230,0,0
000301,1989,0,230,0,0
000301,1990,0,230,0,0
000301,1991,0,230,0,0
000301,1992,0,230,0,0
000301,1993,0,230,0,0
000301,1994,0,230,0,0
000301,1995,0,230,0,0
000301,1996,0,230,0,0
000301,1997,0,230,0,0
000301,1998,0,230,0,0
000301,1999,0,230,0,0
000301,2000,0,230,0,0
000301,2001,0,230,0,0
000301,2002,0,230,0,0
000301,2003,0,230,0,0
000301,2004,0,230,0,0
000301,2005,0,230,0,0
000301,2006,0,230,0,0
000301,2007,0,230,0,0
000301,2008,0,230,0,0
000301,2009,0,230,0,0
000301,2010,0,230,0,0
000301,2011,0,230,0,0
000301,2012,0,230,0,0
000301,2013,0,230,0,0
000301,2014,0,230,0,0
000301,2015,0,230,0,0
000301,2016,0,230,0,0
000301,2017,0,230,0,0
000301,2018,0,230,0,0
000301,2019,0,230,0,0
000301,2020,0,230,0,0
000301,2021,0,230,0,0
000301,2022,0,230,0,0
000301,2023,0,230,0,0
000301,2024,0,230,0,0
000302,1985,0,705,0,0
000302,1986,0,705,0,0
000302,1987,0,705,0,0
000302,1988,0,705,0,0
000302,1989,0,705,0,0
000302,1990,0,705,0,0
000302,1991,0,705,0,0
000302,1992,0,705,0,0
000302,1993,0,705,0,0
000302,1994,0,705,0,0
000302,1995,0,705,0,0
000302,1996,0,705,0,0
000302,1997,0,705,0,0
000302,1998,0,705,0,0
000302,1999,0,705,0,0
000302,2000,0,705,0,0
000302,2001,0,705,0,0
000302,2002,0,705,0,0
000302,2003,0,705,0,0
000302,2004,0,705,0,0
000302,2005,0,705,0,0
000302,2006,0,705,0,0
000302,2007,0,705,0,0
000302,2008,0,705,0,0
000302,2009,0,705,0,0
000302,2010,0,705,0,0
000302,2011,0,705,0,0
000302,2012,0,705,0,0
000302,2013,0,705,0,0
000302,2014,0,705,0,0
000302,2015,0,705,0,0
000302,2016,0,705,0,0
000302,2017,0,705,0,0
000302,2018,0,705,0,0
000302,2019,0,705,0,0
000302,2020,0,705,0,0
000302,2021,0,705,0,0
000302,2022,0,705,0,0
000302,2023,0,705,0,0
000302,2024,0,705,0,0
000401,1985,0,398,0,0
000401,1986,0,398,0,0
000401,1987,0,398,0,0
000401,1988,0,398,0,0
000401,1989,0,398,0,0
000401,1990,0,398,0,0
000401,1991,0,398,0,0
000401,1992,0,398,0,0
000401,1993,0,398,0,0
000401,1994,0,398,0,0
000401,1995,0,398,0,0
000401,1996,0,398,0,0
000401,1997,0,398,0,0
000401,1998,0,398,0,0
000401,1999,0,398,0,0
000401,2000,0,398,0,0
000401,2001,0,398,0,0
000401,2002,0,398,0,0
000401,2003,0,398,0,0
000401,2004,0,398,0,0
000401,2005,0,398,0,0
000401,2006,0,398,0,0
000401,2007,0,398,0,0
000401,2008,0,398,0,0
000401,2009,0,398,0,0
000401,2010,0,398,0,0
000401,2011,0,398,0,0
000401,2012,0,398,0,0
000401,2013,0,398,0,0
000401,2014,0,398,0,0
000401,2015,0,398,0,0
000401,2016,0,398,0,0
000401,2017,0,398,0,0
000401,2018,0,398,0,0
000401,2019,0,398,0,0
000401,2020,0,398,0,0
000401,2021,0,398,0,0
000401,2022,0,398,0,0
000401,2023,0,398,0,0
000401,2024,0,398,0,0
000402,1985,0,1174,0,0
000402,1986,0,1174,0,0
000402,1987,0,1174,0,0
000402,1988,0,1174,0,0
000402,1989,0,1174,0,0
000402,1990,0,1174,0,0
000402,1991,0,1174,0,0
000402,1992,0,1174,0,0
000402,1993,0,1174,0,0
000402,1994,0,1174,0,0
000402,1995,0,1174,0,0
000402,1996,0,1174,0,0
000402,1997,0,1174,0,0
000402,1998,0,1174,0,0
000402,1999,0,1174,0,0
000402,2000,0,1174,0,0
000402,2001,0,1174,0,0
000402,2002,0,1174,0,0
000402,2003,0,1174,0,0
000402,2004,0,1174,0,0
000402,2005,0,1174,0,0
000402,2006,0,1174,0,0
000402,2007,0,1174,0,0
000402,2008,0,1174,0,0
000402,2009,0,1174,0,0
000402,2010,0,1174,0,0
000402,2011,0,1174,0,0
000402,2012,0,1174,0,0
000402,2013,0,1174,0,0
000402,2014,0,1174,0,0
000402,2015,0,1174,0,0
000402,2016,0,1174,0,0
000402,2017,0,1174,0,0
000402,2018,0,1174,0,0
000402,2019,0,1174,0,0
000402,2020,0,1174,0,0
000402,2021,0,1174,0,0
000402,2022,0,1174,0,0
000402,2023,0,1174,0,0
000402,2024,0,1174,0,0
000501,1985,0,1038,0,0
000501,1986,0,1038,0,0
000501,1987,0,1038,0,0
000501,1988,0,1038,0,0
000501,1989,0,1038,0,0
000501,1990,0,1038,0,0
000501,1991,0,1038,0,0
000501,1992,0,1038,0,0
000501,1993,0,1038,0,0
000501,1994,0,1038,0,0
000501,1995,0,1038,0,0
000501,1996,0,1038,0,0
000501,1997,0,1038,0,0
000501,1998,0,1038,0,0
000501,1999,0,1038,0,0
000501,2000,0,1038,0,0
000501,2001,0,1038,0,0
000501,2002,0,1038,0,0
000501,2003,0,1038,0,0
000501,2004,0,1038,0,0
000501,2005,0,1038,0,0
000501,2006,0,1038,0,0
000501,2007,0,1038,0,0
000501,2008,0,1038,0,0
000501,2009,0,1038,0,0
000501,2010,0,1038,0,0
000501,2011,0,1038,0,0
000501,2012,0,1038,0,0
000501,2013,0,1038,0,0
000501,2014,0,1038,0,0
000501,2015,0,1038,0,0
000501,2016,0,1038,0,0
000501,2017,0,1038,0,0
000501,2018,0,1038,0,0
000501,2019,0,1038,0,0
000501,2020,0,1038,0,0
000501,2021,0,1038,0,0
000501,2022,0,1038,0,0
000501,2023,0,1038,0,0
000501,2024,0,1038,0,0
000502,1985,0,785,0,0
000502,1986,0,785,0,0
000502,1987,0,785,0,0
000502,1988,0,785,0,0
000502,1989,0,785,0,0
000502,1990,0,785,0,0
000502,1991,0,785,0,0
000502,1992,0,785,0,0
000502,1993,0,785,0,0
000502,1994,0,785,0,0
000502,1995,0,785,0,0
000502,1996,0,785,0,0
000502,1997,0,785,0,0
000502,1998,0,785,0,0
000502,1999,0,785,0,0
000502,2000,0,785,0,0
000502,2001,0,785,0,0
000502,2002,0,785,0,0
000502,2003,0,785,0,0
000502,2004,0,785,0,0
000502,2005,0,785,0,0
000502,2006,0,785,0,0
000502,2007,0,785,0,0
000502,2008,0,785,0,0
000502,2009,0,785,0,0
000502,2010,0,785,0,0
000502,2011,0,785,0,0
000502,2012,0,785,0,0
000502,2013,0,785,0,0
000502,2014,0,785,0,0
000502,2015,0,785,0,0
000502,2016,0,785,0,0
000502,2017,0,785,0,0
000502,2018,0,785,0,0
000502,2019,0,785,0,0
000502,2020,0,785,0,0
000502,2021,0,785,0,0
000502,2022,0,785,0,0
000502,2023,0,785,0,0
000502,2024,0,785,0,0
000503,1985,0,542,0,0
000503,1986,0,542,0,0
000503,1987,0,542,0,0
000503,1988,0,542,0,0
000503,1989,0,542,0,0
000503,1990,0,542,0,0
000503,1991,0,542,0,0
000503,1992,0,542,0,0
000503,1993,0,542,0,0
000503,1994,0,542,0,0
000503,1995,0,542,0,0
000503,1996,0,542,0,0
000503,1997,0,542,0,0
000503,1998,0,542,0,0
000503,1999,0,542,0,0
000503,2000,0,542,0,0
000503,2001,0,542,0,0
000503,2002,0,542,0,0
000503,2003,0,542,0,0
000503,2004,0,542,0,0
000503,2005,0,542,0,0
000503,2006,0,542,0,0
000503,2007,0,542,0,0
000503,2008,0,542,0,0
000503,2009,0,542,0,0
000503,2010,0,542,0,0
000503,2011,0,542,0,0
000503,2012,0,542,0,0
000503,2013,0,542,0,0
000503,2014,0,542,0,0
000503,2015,0,542,0,0
000503,2016,0,542,0,0
000503,2017,0,542,0,0
000503,2018,0,542,0,0
000503,2019,0,542,0,0
000503,2020,0,542,0,0
000503,2021,0,542,0,0
000503,2022,0,542,0,0
000503,2023,0,542,0,0
000503,2024,0,542,0,0
000600,1985,0,1223,0,0
000600,1986,0,1223,0,0
000600,1987,0,1223,0,0
000600,1988,0,1223,0,0
000600,1989,0,1223,0,0
000600,1990,0,1223,0,0
000600,1991,0,1223,0,0
000600,1992,0,1223,0,0
000600,1993,0,1223,0,0
000600,1994,0,1223,0,0
000600,1995,0,1223,0,0
000600,1996,0,1223,0,0
000600,1997,0,1223,0,0
000600,1998,0,1223,0,0
000600,1999,0,1223,0,0
000600,2000,0,1223,0,0
000600,2001,0,1223,0,0
000600,2002,0,1223,0,0
000600,2003,0,1223,0,0
000600,2004,0,1223,0,0
000600,2005,0,1223,0,0
000600,2006,0,1223,0,0
000600,2007,0,1223,0,0
000600,2008,0,1223,0,0
000600,2009,0,1223,0,0
000600,2010,0,1223,0,0
000600,2011,0,1223,0,0
000600,2012,0,1223,0,0
000600,2013,0,1223,0,0
000600,2014,0,1223,0,0
000600,2015,0,1223,0,0
000600,2016,0,1223,0,0
000600,2017,0,1223,0,0
000600,2018,0,1223,0,0
000600,2019,0,1223,0,0
000600,2020,0,1223,0,0
000600,2021,0,1223,0,0
000600,2022,0,1223,0,0
000600,2023,0,1223,0,0
000600,2024,0,1223,0,0
000700,1985,0,1427,0,0
000700,1986,0,1427,0,0
000700,1987,0,1427,0,0
000700,1988,0,1427,0,0
000700,1989,0,1427,0,0
000700,1990,0,1427,0,0
000700,1991,0,1427,0,0
000700,1992,0,1427,0,0
000700,1993,0,1427,0,0
000700,1994,0,1427,0,0
000700,1995,0,1427,0,0
000700,1996,0,1427,0,0
000700,1997,0,1427,0,0
000700,1998,0,1427,0,0
000700,1999,0,1427,0,0
000700,2000,0,1427,0,0
000700,2001,0,1427,0,0
000700,2002,0,1427,0,0
000700,2003,0,1427,0,0
000700,2004,0,1427,0,0
000700,2005,0,1427,0,0
000700,2006,0,1427,0,0
000700,2007,0,1427,0,0
000700,2008,0,1427,0,0
000700,2009,0,1427,0,0
000700,2010,0,1427,0,0
000700,2011,0,1427,0,0
000700,2012,0,1427,0,0
000700,2013,0,1427,0,0
000700,2014,0,1427,0,0
000700,2015,0,1427,0,0
000700,2016,0,1427,0,0
000700,2017,0,1427,0,0
000700,2018,0,1427,0,0
000700,2019,0,1427,0,0
000700,2020,0,1427,0,0
000700,2021,0,1427,0,0
000700,2022,0,1427,0,0
000700,2023,0,1427,0,0
000700,2024,0,1427,0,0
000800,1985,0,1504,0,0
000800,1986,0,1504,0,0
000800,1987,0,1504,0,0
000800,1988,0,1504,0,0
000800,1989,0,1504,0,0
000800,1990,0,1504,0,0
000800,1991,0,1504,0,0
000800,1992,0,1504,0,0
000800,1993,0,1504,0,0
000800,1994,0,1504,0,0
000800,1995,0,1504,0,0
000800,1996,0,1504,0,0
000800,1997,0,1504,0,0
000800,1998,0,1504,0,0
000800,1999,0,1504,0,0
000800,2000,0,1504,0,0
000800,2001,0,1504,0,0
000800,2002,0,1504,0,0
000800,2003,0,1504,0,0
000800,2004,0,1504,0,0
000800,2005,0,1504,0,0
000800,2006,0,1504,0,0
000800,2007,0,1504,0,0
000800,2008,0,1504,0,0
000800,2009,0,1504,0,0
000800,2010,0,1504,0,0
000800,2011,0,1504,0,0
000800,2012,0,1504,0,0
000800,2013,0,1504,0,0
000800,2014,0,1504,0,0
000800,2015,0,1504,0,0
000800,2016,0,1504,0,0
000800,2017,0,1504,0,0
000800,2018,0,1504,0,0
000800,2019,0,1504,0,0
000800,2020,0,1504,0,0
000800,2021,0,1504,0,0
000800,2022,0,1504,0,0
000800,2023,0,1504,0,0
000800,2024,0,1504,0,0
000900,1985,0,1308,0,0
000900,1986,0,1308,0,0
000900,1987,0,1308,0,0
000900,1988,0,1308,0,0
000900,1989,0,1308,0,0
000900,1990,0,1308,0,0
000900,1991,0,1308,0,0
000900,1992,0,1308,0,0
000900,1993,0,1308,0,0
000900,1994,0,1308,0,0
000900,1995,0,1308,0,0
000900,1996,0,1308,0,0
000900,1997,0,1308,0,0
000900,1998,0,1308,0,0
000900,1999,0,1308,0,0
000900,2000,0,1308,0,0
000900,2001,0,1308,0,0
000900,2002,0,1308,0,0
000900,2003,0,1308,0,0
000900,2004,0,1308,0,0
000900,2005,0,1308,0,0
000900,2006,0,1308,0,0
000900,2007,0,1308,0,0
000900,2008,0,1308,0,0
000900,2009,0,1308,0,0
000900,2010,0,1308,0,0
000900,2011,0,1308,0,0
000900,2012,0,1308,0,0
000900,2013,0,1308,0,0
000900,2014,0,1308,0,0
000900,2015,0,1308,0,0
000900,2016,0,1308,0,0
000900,2017,0,1308,0,0
000900,2018,0,1308,0,0
000900,2019,0,1308,0,0
000900,2020,0,1308,0,0
000900,2021,0,1308,0,0
000900,2022,0,1308,0,0
000900,2023,0,1308,0,0
000900,2024,0,1308,0,0
001000,1985,6,1806,0,0
001000,1986,6,1806,0,0
001000,1987,6,1806,0,0
001000,1988,6,1806,0,0
001000,1989,6,1806,0,0
001000,1990,6,1806,0,0
001000,1991,6,1806,0,0
001000,1992,6,1806,0,0
001000,1993,6,1806,0,0
001000,1994,6,1806,0,0
001000,1995,6,1806,0,0
001000,1996,6,1806,0,0
001000,1997,6,1806,0,0
001000,1998,6,1806,0,0
001000,1999,6,1806,0,0
001000,2000,6,1806,0,0
001000,2001,6,1806,0,0
001000,2002,6,1806,0,0
001000,2003,6,1806,0,0
001000,2004,6,1806,0,0
001000,2005,6,1806,0,0
001000,2006,6,1806,0,0
001000,2007,6,1806,0,0
001000,2008,6,1806,0,0
001000,2009,6,1806,0,0
001000,2010,6,1806,0,0
001000,2011,6,1806,0,0
001000,2012,6,1806,0,0
001000,2013,6,1806,0,0
001000,2014,6,1806,0,0
001000,2015,6,1806,0,0
001000,2016,6,1806,0,0
001000,2017,6,1806,0,0
001000,2018,6,1806,0,0
001000,2019,6,1806,0,0
001000,2020,6,1806,0,0
001000,2021,6,1806,0,0
001000,2022,6,1806,0,0
001000,2023,6,1806,0,0
001000,2024,6,1806,0,0
001100,1985,25,2137,0,23
001100,1986,25,2137,0,23
001100,1987,25,2137,0,23
001100,1988,25,2137,0,23
001100,1989,25,2137,0,23
001100,1990,25,2136,0,24
001100,1991,25,2136,0,24
001100,1992,25,2136,0,24
001100,1993,25,2136,0,24
001100,1994,24,2137,0,24
001100,1995,24,2137,0,24
001100,1996,24,2137,0,24
001100,1997,24,2137,0,24
001100,1998,16,2146,0,23
001100,1999,13,2149,0,23
001100,2000,13,2149,0,23
001100,2001,13,2149,0,23
001100,2002,13,2149,0,23
001100,2003,11,2151,0,23
001100,2004,11,2151,0,23
001100,2005,11,2151,0,23
001100,2006,11,2151,0,23
001100,2007,11,2151,0,23
001100,2008,11,2151,0,23
001100,2009,11,2151,0,23
001100,2010,11,2151,0,23
001100,2011,11,2151,0,23
001100,2012,4,2170,0,11
001100,2013,4,2170,0,11
001100,2014,4,2170,0,11
001100,2015,4,2170,0,11
001100,2016,4,2170,0,11
001100,2017,4,2170,0,11
001100,2018,4,2170,0,11
001100,2019,4,2170,0,11
001100,2020,4,2170,0,11
001100,2021,4,2170,0,11
001100,2022,4,2170,0,11
001100,2023,4,2170,0,11
001100,2024,4,2170,0,11
001200,1985,71,4644,0,56
001200,1986,71,4644,0,56
001200,1987,71,4644,0,56
001200,1988,71,4644,0,56
001200,1989,72,4643,0,56
001200,1990,79,4634,0,58
001200,1991,79,4634,0,58
001200,1992,79,4634,0,58
001200,1993,79,4634,0,58
001200,1994,79,4634,0,58
001200,1995,78,4635,0,58
001200,1996,78,4635,0,58
001200,1997,77,4636,0,58
001200,1998,77,4636,0,58
001200,1999,77,4636,0,58
001200,2000,77,4636,0,58
001200,2001,73,4640,0,58
001200,2002,73,4640,0,58
001200,2003,73,4644,0,54
001200,2004,72,4641,0,58
001200,2005,72,4641,0,58
001200,2006,72,4643,0,56
001200,2007,68,4647,0,56
001200,2008,68,4647,0,56
001200,2009,68,4648,0,55
001200,2010,68,4647,0,56
001200,2011,67,4648,0,56
001200,2012,67,4655,0,49
001200,2013,66,4659,0,46
001200,2014,65,4660,0,46
001200,2015,65,4660,0,46
001200,2016,65,4660,0,46
001200,2017,60,4665,0,46
001200,2018,60,4665,0,46
001200,2019,60,4665,0,46
001200,2020,60,4665,0,46
001200,2021,60,4665,0,46
001200,2022,60,4665,0,46
001200,2023,60,4665,0,46
001200,2024,60,4665,0,46
001300,1985,0,2938,0,0
001300,1986,0,2938,0,0
001300,1987,0,2938,0,0
001300,1988,0,2938,0,0
001300,1989,0,2938,0,0
001300,1990,0,2938,0,0
001300,1991,0,2938,0,0
001300,1992,0,2938,0,0
001300,1993,0,2938,0,0
001300,1994,0,2938,0,0
001300,1995,0,2938,0,0
001300,1996,0,2938,0,0
001300,1997,0,2938,0,0
001300,1998,0,2938,0,0
001300,1999,0,2938,0,0
001300,2000,0,2938,0,0
001300,2001,0,2938,0,0
001300,2002,0,2938,0,0
001300,2003,0,2938,0,0
001300,2004,0,2938,0,0
001300,2005,0,2938,0,0
001300,2006,0,2938,0,0
001300,2007,0,2938,0,0
001300,2008,0,2938,0,0
001300,2009,0,2938,0,0
001300,2010,0,2938,0,0
001300,2011,0,2938,0,0
001300,2012,0,2938,0,0
001300,2013,0,2938,0,0
001300,2014,0,2938,0,0
001300,2015,0,2938,0,0
001300,2016,0,2938,0,0
001300,2017,0,2938,0,0
001300,2018,0,2938,0,0
001300,2019,0,2938,0,0
001300,2020,0,2938,0,0
001300,2021,0,2938,0,0
001300,2022,0,2938,0,0
001300,2023,0,2938,0,0
001300,2024,0,2938,0,0
001400,1985,0,2383,0,0
001400,1986,0,2383,0,0
001400,1987,0,2383,0,0
001400,1988,0,2383,0,0
001400,1989,0,2383,0,0
001400,1990,0,2383,0,0
001400,1991,0,2383,0,0
001400,1992,0,2383,0,0
001400,1993,0,2383,0,0
001400,1994,0,2383,0,0
001400,1995,0,2383,0,0
001400,1996,0,2383,0,0
001400,1997,0,2383,0,0
001400,1998,0,2383,0,0
001400,1999,0,2383,0,0
001400,2000,0,2383,0,0
001400,2001,0,2383,0,0
001400,2002,0,2383,0,0
001400,2003,0,2383,0,0
001400,2004,0,2383,0,0
001400,2005,0,2383,0,0
001400,2006,0,2383,0,0
001400,2007,0,2383,0,0
001400,2008,0,2383,0,0
001400,2009,0,2383,0,0
001400,2010,0,2383,0,0
001400,2011,0,2383,0,0
001400,2012,0,2383,0,0
001400,2013,0,2383,0,0
001400,2014,0,2383,0,0
001400,2015,0,2383,0,0
001400,2016,0,2383,0,0
001400,2017,0,2383,0,0
001400,2018,0,2383,0,0
001400,2019,2,2381,0,0
001400,2020,2,2381,0,0
001400,2021,2,2381,0,0
001400,2022,2,2381,0,0
001400,2023,2,2381,0,0
001400,2024,2,2381,0,0
001504,1985,183,3753,0,21
001504,1986,183,3750,0,24
001504,1987,183,3753,0,21
001504,1988,183,3753,0,21
001504,1989,186,3750,0,21
001504,1990,201,3733,0,23
001504,1991,202,3732,0,23
001504,1992,203,3731,0,23
001504,1993,204,3730,0,23
001504,1994,204,3729,0,24
001504,1995,203,3730,0,24
001504,1996,202,3731,0,24
001504,1997,202,3732,0,23
001504,1998,202,3732,0,23
001504,1999,202,3731,0,24
001504,2000,196,3735,2,24
001504,2001,192,3738,5,22
001504,2002,140,3795,0,22
001504,2003,140,3795,0,22
001504,2004,140,3795,0,22
001504,2005,132,3803,0,22
001504,2006,131,3804,0,22
001504,2007,131,3804,0,22
001504,2008,131,3804,0,22
001504,2009,131,3804,0,22
001504,2010,131,3804,0,22
001504,2011,131,3804,0,22
001504,2012,131,3804,0,22
001504,2013,131,3804,0,22
001504,2014,131,3804,0,22
001504,2015,131,3804,0,22
001504,2016,131,3804,0,22
001504,2017,125,3811,0,21
001504,2018,123,3813,0,21
001504,2019,123,3813,0,21
001504,2020,123,3813,0,21
001504,2021,96,3840,0,21
001504,2022,96,3840,0,21
001504,2023,96,3840,0,21
001504,2024,96,3840,0,21
001505,1985,2415,3206,274,5
001505,1986,2396,3237,264,3
001505,1987,2157,3563,176,4
001505,1988,2067,3690,139,4
001505,1989,2050,3716,130,4
001505,1990,1934,3843,119,4
001505,1991,1884,3898,115,3
001505,1992,1883,3898,115,4
001505,1993,1877,3906,113,4
001505,1994,1851,3910,135,4
001505,1995,1865,3912,120,3
001505,1996,1866,3915,117,2
001505,1997,1859,3928,110,3
001505,1998,1836,3953,108,3
001505,1999,1658,4134,105,3
001505,2000,1635,4162,100,3
001505,2001,1618,4170,108,4
001505,2002,1520,4177,201,2
001505,2003,1505,4183,208,4
001505,2004,1455,4236,207,2
001505,2005,1454,4237,207,2
001505,2006,1451,4247,200,2
001505,2007,1453,4254,192,1
001505,2008,1461,4256,180,3
001505,2009,1492,4257,150,1
001505,2010,1561,4257,81,1
001505,2011,1560,4260,79,1
001505,2012,1546,4262,91,1
001505,2013,1481,4258,160,1
001505,2014,1462,4262,173,3
001505,2015,1460,4269,169,2
001505,2016,1459,4285,154,2
001505,2017,1402,4373,124,1
001505,2018,1429,4384,86,1
001505,2019,1332,4523,44,1
001505,2020,1272,4591,36,1
001505,2021,1239,4624,36,1
001505,2022,1147,4651,102,0
001505,2023,1141,4662,97,0
001505,2024,1138,4718,44,0
001507,1985,60,2376,16,0
001507,1986,60,2379,13,0
001507,1987,60,2386,5,1
001507,1988,60,2391,1,0
001507,1989,59,2392,1,0
001507,1990,47,2403,0,2
001507,1991,47,2404,0,1
001507,1992,47,2405,0,0
001507,1993,47,2405,0,0
001507,1994,46,2405,0,1
001507,1995,46,2406,0,0
001507,1996,46,2406,0,0
001507,1997,46,2406,0,0
001507,1998,46,2406,0,0
001507,1999,43,2408,0,1
001507,2000,37,2415,0,0
001507,2001,37,2415,0,0
001507,2002,35,2417,0,0
001507,2003,35,2417,0,0
001507,2004,35,2417,0,0
001507,2005,35,2417,0,0
001507,2006,34,2418,0,0
001507,2007,34,2418,0,0
001507,2008,33,2419,0,0
001507,2009,33,2419,0,0
001507,2010,33,2419,0,0
001507,2011,33,2419,0,0
001507,2012,33,2419,0,0
001507,2013,33,2419,0,0
001507,2014,33,2419,0,0
001507,2015,33,2419,0,0
001507,2016,33,2419,0,0
001507,2017,33,2419,0,0
001507,2018,32,2420,0,0
001507,2019,32,2420,0,0
001507,2020,32,2420,0,0
001507,2021,28,2424,0,0
001507,2022,27,2425,0,0
001507,2023,27,2425,0,0
001507,2024,27,2425,0,0
001508,1985,1482,4593,268,122
001508,1986,1441,4677,238,109
001508,1987,1402,4722,227,114
001508,1988,1378,4759,219,109
001508,1989,1347,4806,210,102
001508,1990,1336,4819,203,107
001508,1991,1334,4819,203,109
001508,1992,1333,4830,206,96
001508,1993,1332,4831,203,99
001508,1994,1332,4836,203,94
001508,1995,1334,4834,202,95
001508,1996,1333,4829,203,100
001508,1997,1332,4832,203,98
001508,1998,1330,4849,202,84
001508,1999,1283,4879,205,98
001508,2000,1283,4880,203,99
001508,2001,1201,4965,200,99
001508,2002,1170,5001,198,96
001508,2003,1127,5045,195,98
001508,2004,1091,5081,190,103
001508,2005,1024,5153,190,98
001508,2006,974,5271,119,101
001508,2007,958,5345,63,99
001508,2008,958,5356,58,93
001508,2009,959,5362,55,89
001508,2010,959,5366,49,91
001508,2011,959,5366,46,94
001508,2012,959,5371,45,90
001508,2013,958,5373,42,92
001508,2014,957,5373,41,94
001508,2015,956,5375,39,95
